Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1972-03-02,Price_FC_0_IOB,Feeder Cattle,76.4,76.4,76.4,76.4,18,,,,,,,,,,
1972-03-03,Price_FC_0_IOB,Feeder Cattle,76.1,76.1,76.1,76.1,20,,,,,,,,,,
1972-03-06,Price_FC_0_IOB,Feeder Cattle,76.1,76.1,76.05,76.1,14,,,,,,,,,,
1972-03-07,Price_FC_0_IOB,Feeder Cattle,76.1,76.1,76.1,76.1,7,,,,,,,,,,
1972-03-08,Price_FC_0_IOB,Feeder Cattle,76.2,76.2,76.15,76.15,30,,,,,,,,,,
1972-03-09,Price_FC_0_IOB,Feeder Cattle,76.15,76.15,76.15,76.15,21,,,,,,,,,,
1972-03-10,Price_FC_0_IOB,Feeder Cattle,76.2,76.275,76.2,76.2,10,,,,,,,,,,
1972-03-13,Price_FC_0_IOB,Feeder Cattle,76.25,76.25,76.25,76.25,24,,,,,,,,,,
1972-03-14,Price_FC_0_IOB,Feeder Cattle,76.25,76.25,76.25,76.25,13,,,,,,,,,,
1972-03-15,Price_FC_0_IOB,Feeder Cattle,76.25,76.25,76.25,76.25,19,,,,,,,,,,
1972-03-16,Price_FC_0_IOB,Feeder Cattle,76.3,76.3,76.3,76.3,14,,,,,,,,,,
1972-03-17,Price_FC_0_IOB,Feeder Cattle,76.3,76.3,76.1,76.1,14,,,,,,,,,,
1972-03-20,Price_FC_0_IOB,Feeder Cattle,76.15,76.15,76.15,76.15,25,,,,,,,,,,
1972-03-21,Price_FC_0_IOB,Feeder Cattle,76.15,76.15,76.15,76.15,2,,,,,,,,,,
1972-03-22,Price_FC_0_IOB,Feeder Cattle,76.15,76.15,76.15,76.15,6,,,,,,,,,,
1972-03-23,Price_FC_0_IOB,Feeder Cattle,76.3,76.35,76.3,76.35,20,,,,,,,,,,
1972-03-24,Price_FC_0_IOB,Feeder Cattle,76.35,76.35,76.35,76.35,5,,,,,,,,,,
1972-03-27,Price_FC_0_IOB,Feeder Cattle,76.35,76.35,76.25,76.25,7,,,,,,,,,,
1972-03-28,Price_FC_0_IOB,Feeder Cattle,76.35,76.35,76.35,76.35,16,,,,,,,,,,
1972-03-29,Price_FC_0_IOB,Feeder Cattle,76.375,76.45,76.35,76.35,7,,,,,,,,,,
1972-03-30,Price_FC_0_IOB,Feeder Cattle,76.35,76.35,76.05,76.05,23,,,,,,,,,,
1972-04-03,Price_FC_0_IOB,Feeder Cattle,76.05,76.3,76.05,76.25,14,,,,,,,,,,
1972-04-04,Price_FC_0_IOB,Feeder Cattle,75.95,76.05,75.95,76.05,2,,,,,,,,,,
1972-04-05,Price_FC_0_IOB,Feeder Cattle,76.1,76.1,76.1,76.1,2,,,,,,,,,,
1972-04-06,Price_FC_0_IOB,Feeder Cattle,76.1,76.1,76.1,76.1,3,,,,,,,,,,
1972-04-07,Price_FC_0_IOB,Feeder Cattle,76.425,76.45,76.425,76.45,3,,,,,,,,,,
1972-04-10,Price_FC_0_IOB,Feeder Cattle,76.45,76.475,76.45,76.475,13,,,,,,,,,,
1972-04-11,Price_FC_0_IOB,Feeder Cattle,76.45,76.45,76.45,76.45,26,,,,,,,,,,
1972-04-12,Price_FC_0_IOB,Feeder Cattle,76.45,76.45,76.45,76.45,1,,,,,,,,,,
1972-04-13,Price_FC_0_IOB,Feeder Cattle,76.45,76.45,76.45,76.45,2,,,,,,,,,,
1972-04-14,Price_FC_0_IOB,Feeder Cattle,76.55,76.55,76.55,76.55,6,,,,,,,,,,
1972-04-17,Price_FC_0_IOB,Feeder Cattle,76.55,76.7,76.55,76.7,39,,,,,,,,,,
1972-04-18,Price_FC_0_IOB,Feeder Cattle,76.55,76.55,76.55,76.55,9,,,,,,,,,,
1972-04-19,Price_FC_0_IOB,Feeder Cattle,76.55,76.55,76.55,76.55,11,,,,,,,,,,
1972-04-20,Price_FC_0_IOB,Feeder Cattle,76.65,76.95,76.65,76.95,28,,,,,,,,,,
1972-04-21,Price_FC_0_IOB,Feeder Cattle,76.9,76.9,76.9,76.9,13,,,,,,,,,,
1972-04-24,Price_FC_0_IOB,Feeder Cattle,77.05,77.05,77.05,77.05,2,,,,,,,,,,
1972-04-25,Price_FC_0_IOB,Feeder Cattle,77.3,77.3,77.3,77.3,24,,,,,,,,,,
1972-04-26,Price_FC_0_IOB,Feeder Cattle,77.3,77.65,77.3,77.65,16,,,,,,,,,,
1972-04-27,Price_FC_0_IOB,Feeder Cattle,77.75,77.75,77.6,77.75,17,,,,,,,,,,
1972-04-28,Price_FC_0_IOB,Feeder Cattle,77.725,77.8,77.55,77.55,11,,,,,,,,,,
1972-05-01,Price_FC_0_IOB,Feeder Cattle,77.7,77.7,77.7,77.7,20,,,,,,,,,,
1972-05-02,Price_FC_0_IOB,Feeder Cattle,77.8,77.8,77.7,77.75,45,,,,,,,,,,
1972-05-03,Price_FC_0_IOB,Feeder Cattle,77.75,77.75,77.75,77.75,6,,,,,,,,,,
1972-05-04,Price_FC_0_IOB,Feeder Cattle,77.625,77.65,77.625,77.65,12,,,,,,,,,,
1972-05-05,Price_FC_0_IOB,Feeder Cattle,77.625,77.625,77.55,77.55,3,,,,,,,,,,
1972-05-08,Price_FC_0_IOB,Feeder Cattle,77.625,77.625,77.625,77.625,22,,,,,,,,,,
1972-05-09,Price_FC_0_IOB,Feeder Cattle,77.625,77.625,77.625,77.625,12,,,,,,,,,,
1972-05-10,Price_FC_0_IOB,Feeder Cattle,77.7,78.05,77.7,78.05,26,,,,,,,,,,
1972-05-11,Price_FC_0_IOB,Feeder Cattle,78.05,78.55,78.05,78.5,15,,,,,,,,,,
1972-05-12,Price_FC_0_IOB,Feeder Cattle,78.55,78.55,78.5,78.5,21,,,,,,,,,,
1972-05-15,Price_FC_0_IOB,Feeder Cattle,78.5,78.85,78.5,78.6,21,,,,,,,,,,
1972-05-16,Price_FC_0_IOB,Feeder Cattle,78.55,78.65,78.55,78.55,24,,,,,,,,,,
1972-05-17,Price_FC_0_IOB,Feeder Cattle,78.3,78.55,78.3,78.5,17,,,,,,,,,,
1972-05-18,Price_FC_0_IOB,Feeder Cattle,78.7,78.75,78.55,78.55,29,,,,,,,,,,
1972-05-19,Price_FC_0_IOB,Feeder Cattle,78.55,78.55,78.55,78.55,59,,,,,,,,,,
1972-05-22,Price_FC_0_IOB,Feeder Cattle,78.55,78.55,78.55,78.55,4,,,,,,,,,,
1972-05-23,Price_FC_0_IOB,Feeder Cattle,78.5,78.5,78.5,78.5,9,,,,,,,,,,
1972-05-24,Price_FC_0_IOB,Feeder Cattle,78.55,78.55,78.45,78.55,10,,,,,,,,,,
1972-05-25,Price_FC_0_IOB,Feeder Cattle,78.575,78.6,78.55,78.55,8,,,,,,,,,,
1972-05-26,Price_FC_0_IOB,Feeder Cattle,78.75,78.75,78.75,78.75,6,,,,,,,,,,
1972-05-30,Price_FC_0_IOB,Feeder Cattle,78.75,79.55,78.75,79.55,38,,,,,,,,,,
1972-05-31,Price_FC_0_IOB,Feeder Cattle,79.775,79.85,79.75,79.8,21,,,,,,,,,,
1972-06-01,Price_FC_0_IOB,Feeder Cattle,80.05,80.05,79.75,79.775,12,,,,,,,,,,
1972-06-02,Price_FC_0_IOB,Feeder Cattle,79.85,79.95,79.8,79.925,40,,,,,,,,,,
1972-06-05,Price_FC_0_IOB,Feeder Cattle,80.0,80.4,80.0,80.425,33,,,,,,,,,,
1972-06-06,Price_FC_0_IOB,Feeder Cattle,80.35,81.0,80.35,81.0,36,,,,,,,,,,
1972-06-07,Price_FC_0_IOB,Feeder Cattle,80.95,81.05,80.75,80.85,23,,,,,,,,,,
1972-06-08,Price_FC_0_IOB,Feeder Cattle,80.85,81.05,80.8,80.95,27,,,,,,,,,,
1972-06-09,Price_FC_0_IOB,Feeder Cattle,81.05,81.3,80.95,81.05,30,,,,,,,,,,
1972-06-12,Price_FC_0_IOB,Feeder Cattle,81.3,81.3,80.975,80.975,9,,,,,,,,,,
1972-06-13,Price_FC_0_IOB,Feeder Cattle,80.8,80.8,80.55,80.55,11,,,,,,,,,,
1972-06-14,Price_FC_0_IOB,Feeder Cattle,80.8,81.3,80.8,80.8,11,,,,,,,,,,
1972-06-15,Price_FC_0_IOB,Feeder Cattle,80.8,81.0,80.55,80.8,22,,,,,,,,,,
1972-06-16,Price_FC_0_IOB,Feeder Cattle,80.45,80.75,80.3,80.3,40,,,,,,,,,,
1972-06-19,Price_FC_0_IOB,Feeder Cattle,80.05,80.35,80.05,80.05,8,,,,,,,,,,
1972-06-20,Price_FC_0_IOB,Feeder Cattle,80.175,80.175,80.175,80.175,4,,,,,,,,,,
1972-06-21,Price_FC_0_IOB,Feeder Cattle,80.3,80.6,80.3,80.6,10,,,,,,,,,,
1972-06-22,Price_FC_0_IOB,Feeder Cattle,80.75,80.75,80.75,80.75,7,,,,,,,,,,
1972-06-23,Price_FC_0_IOB,Feeder Cattle,80.8,80.8,80.75,80.8,20,,,,,,,,,,
1972-06-26,Price_FC_0_IOB,Feeder Cattle,81.05,81.325,81.05,81.325,12,,,,,,,,,,
1972-06-27,Price_FC_0_IOB,Feeder Cattle,81.05,81.225,81.05,81.225,2,,,,,,,,,,
1972-06-28,Price_FC_0_IOB,Feeder Cattle,81.05,81.05,81.05,81.05,9,,,,,,,,,,
1972-06-29,Price_FC_0_IOB,Feeder Cattle,81.05,81.05,81.05,81.05,4,,,,,,,,,,
1972-06-30,Price_FC_0_IOB,Feeder Cattle,81.2,81.2,81.05,81.2,30,,,,,,,,,,
1972-07-03,Price_FC_0_IOB,Feeder Cattle,80.9,81.3,80.9,81.25,22,,,,,,,,,,
1972-07-05,Price_FC_0_IOB,Feeder Cattle,81.3,81.45,81.05,81.45,31,,,,,,,,,,
1972-07-06,Price_FC_0_IOB,Feeder Cattle,81.25,81.275,81.0,81.05,39,,,,,,,,,,
1972-07-07,Price_FC_0_IOB,Feeder Cattle,81.05,81.275,81.05,81.2,9,,,,,,,,,,
1972-07-10,Price_FC_0_IOB,Feeder Cattle,81.2,81.7,81.2,81.55,35,,,,,,,,,,
1972-07-11,Price_FC_0_IOB,Feeder Cattle,81.55,81.55,81.55,81.55,32,,,,,,,,,,
1972-07-12,Price_FC_0_IOB,Feeder Cattle,81.6,81.6,81.35,81.45,19,,,,,,,,,,
1972-07-13,Price_FC_0_IOB,Feeder Cattle,81.65,82.25,81.65,82.175,44,,,,,,,,,,
1972-07-14,Price_FC_0_IOB,Feeder Cattle,82.5,82.65,82.275,82.3,29,,,,,,,,,,
1972-07-17,Price_FC_0_IOB,Feeder Cattle,82.4,82.4,82.05,82.05,4,,,,,,,,,,
1972-07-18,Price_FC_0_IOB,Feeder Cattle,82.175,82.25,82.05,82.05,19,,,,,,,,,,
1972-07-19,Price_FC_0_IOB,Feeder Cattle,81.3,81.55,81.15,81.2,16,,,,,,,,,,
1972-07-20,Price_FC_0_IOB,Feeder Cattle,81.225,81.4,81.05,81.4,14,,,,,,,,,,
1972-07-21,Price_FC_0_IOB,Feeder Cattle,81.4,81.4,81.2,81.225,22,,,,,,,,,,
1972-07-24,Price_FC_0_IOB,Feeder Cattle,81.2,81.35,81.2,81.35,13,,,,,,,,,,
1972-07-25,Price_FC_0_IOB,Feeder Cattle,81.5,81.5,81.5,81.5,5,,,,,,,,,,
1972-07-26,Price_FC_0_IOB,Feeder Cattle,81.55,81.55,81.55,81.55,12,,,,,,,,,,
1972-07-27,Price_FC_0_IOB,Feeder Cattle,81.4,81.4,80.95,80.95,16,,,,,,,,,,
1972-07-28,Price_FC_0_IOB,Feeder Cattle,80.9,80.95,80.5,80.55,34,,,,,,,,,,
1972-07-31,Price_FC_0_IOB,Feeder Cattle,80.3,80.55,80.3,80.55,15,,,,,,,,,,
1972-08-01,Price_FC_0_IOB,Feeder Cattle,80.65,80.65,80.65,80.65,2,,,,,,,,,,
1972-08-02,Price_FC_0_IOB,Feeder Cattle,80.55,80.55,80.55,80.55,6,,,,,,,,,,
1972-08-03,Price_FC_0_IOB,Feeder Cattle,80.45,80.7,80.45,80.7,13,,,,,,,,,,
1972-08-04,Price_FC_0_IOB,Feeder Cattle,81.05,81.35,81.05,81.05,5,,,,,,,,,,
1972-08-07,Price_FC_0_IOB,Feeder Cattle,80.55,80.55,80.55,80.55,1,,,,,,,,,,
1972-08-08,Price_FC_0_IOB,Feeder Cattle,80.35,80.85,80.35,80.85,9,,,,,,,,,,
1972-08-09,Price_FC_0_IOB,Feeder Cattle,81.05,81.05,80.85,80.85,7,,,,,,,,,,
1972-08-10,Price_FC_0_IOB,Feeder Cattle,80.45,80.55,80.3,80.35,9,,,,,,,,,,
1972-08-11,Price_FC_0_IOB,Feeder Cattle,80.05,80.2,80.05,80.15,1,,,,,,,,,,
1972-08-14,Price_FC_0_IOB,Feeder Cattle,80.25,80.4,80.25,80.4,3,,,,,,,,,,
1972-08-15,Price_FC_0_IOB,Feeder Cattle,80.425,80.65,80.425,80.65,13,,,,,,,,,,
1972-08-16,Price_FC_0_IOB,Feeder Cattle,80.15,80.15,80.15,80.15,11,,,,,,,,,,
1972-08-17,Price_FC_0_IOB,Feeder Cattle,80.4,80.4,80.3,80.3,21,,,,,,,,,,
1972-08-18,Price_FC_0_IOB,Feeder Cattle,80.05,80.1,79.8,79.8,47,,,,,,,,,,
1972-08-21,Price_FC_0_IOB,Feeder Cattle,79.825,79.85,79.8,79.8,11,,,,,,,,,,
1972-08-22,Price_FC_0_IOB,Feeder Cattle,79.85,80.05,79.85,80.05,13,,,,,,,,,,
1972-08-23,Price_FC_0_IOB,Feeder Cattle,79.8,79.8,79.55,79.55,26,,,,,,,,,,
1972-08-24,Price_FC_0_IOB,Feeder Cattle,79.55,79.55,79.55,79.55,11,,,,,,,,,,
1972-08-25,Price_FC_0_IOB,Feeder Cattle,79.225,80.05,79.225,80.05,47,,,,,,,,,,
1972-08-28,Price_FC_0_IOB,Feeder Cattle,80.3,80.3,80.15,80.15,13,,,,,,,,,,
1972-08-29,Price_FC_0_IOB,Feeder Cattle,80.125,80.5,80.125,80.5,14,,,,,,,,,,
1972-08-30,Price_FC_0_IOB,Feeder Cattle,80.55,81.0,80.55,81.0,54,,,,,,,,,,
1972-08-31,Price_FC_0_IOB,Feeder Cattle,81.3,81.3,81.15,81.15,16,,,,,,,,,,
1972-09-01,Price_FC_0_IOB,Feeder Cattle,81.05,81.05,80.85,81.05,17,,,,,,,,,,
1972-09-05,Price_FC_0_IOB,Feeder Cattle,81.1,82.05,81.1,82.05,35,,,,,,,,,,
1972-09-06,Price_FC_0_IOB,Feeder Cattle,82.45,82.55,82.2,82.55,56,,,,,,,,,,
1972-09-07,Price_FC_0_IOB,Feeder Cattle,82.9,83.5,82.9,83.3,41,,,,,,,,,,
1972-09-08,Price_FC_0_IOB,Feeder Cattle,83.15,83.15,82.9,82.9,43,,,,,,,,,,
1972-09-11,Price_FC_0_IOB,Feeder Cattle,83.05,83.25,83.05,83.25,30,,,,,,,,,,
1972-09-12,Price_FC_0_IOB,Feeder Cattle,83.05,83.55,83.05,83.55,31,,,,,,,,,,
1972-09-13,Price_FC_0_IOB,Feeder Cattle,84.05,84.55,84.05,84.2,65,,,,,,,,,,
1972-09-14,Price_FC_0_IOB,Feeder Cattle,84.35,84.55,84.3,84.55,27,,,,,,,,,,
1972-09-15,Price_FC_0_IOB,Feeder Cattle,84.55,84.8,84.55,84.625,27,,,,,,,,,,
1972-09-18,Price_FC_0_IOB,Feeder Cattle,84.675,84.85,84.55,84.55,44,,,,,,,,,,
1972-09-19,Price_FC_0_IOB,Feeder Cattle,84.45,84.45,84.35,84.35,15,,,,,,,,,,
1972-09-20,Price_FC_0_IOB,Feeder Cattle,84.4,84.55,84.3,84.55,61,,,,,,,,,,
1972-09-21,Price_FC_0_IOB,Feeder Cattle,84.55,84.8,84.55,84.8,65,,,,,,,,,,
1972-09-22,Price_FC_0_IOB,Feeder Cattle,84.9,85.1,84.85,85.05,31,,,,,,,,,,
1972-09-25,Price_FC_0_IOB,Feeder Cattle,84.9,85.05,84.75,85.05,30,,,,,,,,,,
1972-09-26,Price_FC_0_IOB,Feeder Cattle,85.05,85.15,85.05,85.15,10,,,,,,,,,,
1972-09-27,Price_FC_0_IOB,Feeder Cattle,85.05,85.15,85.05,85.1,36,,,,,,,,,,
1972-09-28,Price_FC_0_IOB,Feeder Cattle,84.8,85.15,84.8,85.15,21,,,,,,,,,,
1972-09-29,Price_FC_0_IOB,Feeder Cattle,85.1,85.15,85.05,85.05,31,,,,,,,,,,
1972-10-02,Price_FC_0_IOB,Feeder Cattle,85.05,85.05,85.05,85.05,7,,,,,,,,,,
1972-10-03,Price_FC_0_IOB,Feeder Cattle,85.05,85.25,85.05,85.25,27,,,,,,,,,,
1972-10-04,Price_FC_0_IOB,Feeder Cattle,85.05,85.3,84.95,85.3,26,,,,,,,,,,
1972-10-05,Price_FC_0_IOB,Feeder Cattle,85.55,85.65,85.55,85.55,28,,,,,,,,,,
1972-10-06,Price_FC_0_IOB,Feeder Cattle,85.4,85.4,85.25,85.25,13,,,,,,,,,,
1972-10-09,Price_FC_0_IOB,Feeder Cattle,85.4,85.4,85.4,85.4,20,,,,,,,,,,
1972-10-10,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,33,,,,,,,,,,
1972-10-11,Price_FC_0_IOB,Feeder Cattle,85.65,85.65,85.5,85.5,27,,,,,,,,,,
1972-10-12,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,55,,,,,,,,,,
1972-10-13,Price_FC_0_IOB,Feeder Cattle,84.75,84.75,84.75,84.75,29,,,,,,,,,,
1972-10-16,Price_FC_0_IOB,Feeder Cattle,84.65,84.65,84.65,84.65,34,,,,,,,,,,
1972-10-17,Price_FC_0_IOB,Feeder Cattle,84.45,84.45,84.45,84.45,41,,,,,,,,,,
1972-10-18,Price_FC_0_IOB,Feeder Cattle,85.25,85.45,85.25,85.45,81,,,,,,,,,,
1972-10-19,Price_FC_0_IOB,Feeder Cattle,85.45,85.45,85.45,85.45,36,,,,,,,,,,
1972-10-20,Price_FC_0_IOB,Feeder Cattle,85.75,85.75,85.75,85.75,40,,,,,,,,,,
1972-10-23,Price_FC_0_IOB,Feeder Cattle,85.75,85.75,85.75,85.75,13,,,,,,,,,,
1972-10-24,Price_FC_0_IOB,Feeder Cattle,86.25,86.25,86.25,86.0,62,,,,,,,,,,
1972-10-25,Price_FC_0_IOB,Feeder Cattle,85.9,85.9,85.9,85.9,6,,,,,,,,,,
1972-10-26,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,8,,,,,,,,,,
1972-10-27,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,6,,,,,,,,,,
1972-10-30,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,41,,,,,,,,,,
1972-10-31,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,11,,,,,,,,,,
1972-11-01,Price_FC_0_IOB,Feeder Cattle,86.0,86.0,85.95,85.95,15,,,,,,,,,,
1972-11-02,Price_FC_0_IOB,Feeder Cattle,86.0,86.0,86.0,86.0,20,,,,,,,,,,
1972-11-03,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,18,,,,,,,,,,
1972-11-06,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,6,,,,,,,,,,
1972-11-08,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,34,,,,,,,,,,
1972-11-09,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,24,,,,,,,,,,
1972-11-10,Price_FC_0_IOB,Feeder Cattle,84.75,85.25,84.75,85.25,37,,,,,,,,,,
1972-11-13,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,92,,,,,,,,,,
1972-11-14,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,12,,,,,,,,,,
1972-11-15,Price_FC_0_IOB,Feeder Cattle,85.5,85.5,85.5,85.5,65,,,,,,,,,,
1972-11-16,Price_FC_0_IOB,Feeder Cattle,85.0,85.0,85.0,85.0,65,,,,,,,,,,
1972-11-17,Price_FC_0_IOB,Feeder Cattle,84.5,84.5,84.0,84.05,103,,,,,,,,,,
