Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1972-06-20,Price_BP_0_IOB,British Pound,1.2551,1.2551,1.2551,1.2551,5
1972-06-21,Price_BP_0_IOB,British Pound,1.2411,1.2411,1.2411,1.2411,12
1972-06-22,Price_BP_0_IOB,British Pound,1.2271,1.2271,1.2271,1.2271,3
1972-06-23,Price_BP_0_IOB,British Pound,1.2131,1.2131,1.2131,1.2131,0
1972-06-26,Price_BP_0_IOB,British Pound,1.1991,1.1991,1.1991,1.1991,0
1972-06-27,Price_BP_0_IOB,British Pound,1.1851,1.1851,1.1851,1.1851,0
1972-06-28,Price_BP_0_IOB,British Pound,1.1711,1.1711,1.1711,1.1711,1
1972-06-29,Price_BP_0_IOB,British Pound,1.1571,1.1571,1.1571,1.1571,0
1972-06-30,Price_BP_0_IOB,British Pound,1.1431,1.1431,1.1431,1.1431,0
1972-07-03,Price_BP_0_IOB,British Pound,1.1291,1.1291,1.1291,1.1291,0
1972-07-05,Price_BP_0_IOB,British Pound,1.1151,1.1227,1.1151,1.1227,515
1972-07-06,Price_BP_0_IOB,British Pound,1.1171,1.1171,1.1167,1.1167,336
1972-07-07,Price_BP_0_IOB,British Pound,1.1191,1.1199,1.1191,1.1199,446
1972-07-10,Price_BP_0_IOB,British Pound,1.1221,1.1225,1.1221,1.1225,531
1972-07-11,Price_BP_0_IOB,British Pound,1.1221,1.1221,1.1221,1.1221,501
1972-07-12,Price_BP_0_IOB,British Pound,1.1201,1.1201,1.1201,1.1201,91
1972-07-13,Price_BP_0_IOB,British Pound,1.1241,1.1241,1.1241,1.1241,7
1972-07-14,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,20
1972-07-17,Price_BP_0_IOB,British Pound,1.1301,1.1301,1.1301,1.1301,116
1972-07-18,Price_BP_0_IOB,British Pound,1.1281,1.1281,1.1281,1.1281,10
1972-07-19,Price_BP_0_IOB,British Pound,1.1371,1.1371,1.1241,1.1241,10
1972-07-20,Price_BP_0_IOB,British Pound,1.1201,1.1201,1.1201,1.1201,26
1972-07-21,Price_BP_0_IOB,British Pound,1.1181,1.1181,1.1181,1.1185,31
1972-07-24,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,13
1972-07-25,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,8
1972-07-26,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,10
1972-07-27,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,8
1972-07-28,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,10
1972-07-31,Price_BP_0_IOB,British Pound,1.1131,1.1131,1.1131,1.1131,10
1972-08-01,Price_BP_0_IOB,British Pound,1.1131,1.1131,1.1131,1.1131,16
1972-08-02,Price_BP_0_IOB,British Pound,1.1061,1.1061,1.1061,1.1061,21
1972-08-03,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,9
1972-08-04,Price_BP_0_IOB,British Pound,1.1031,1.1041,1.1031,1.1041,14
1972-08-07,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,112
1972-08-08,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,126
1972-08-09,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,489
1972-08-10,Price_BP_0_IOB,British Pound,1.1071,1.1071,1.1071,1.1071,18
1972-08-11,Price_BP_0_IOB,British Pound,1.1071,1.1071,1.1071,1.1071,4
1972-08-14,Price_BP_0_IOB,British Pound,1.1071,1.1071,1.1071,1.1071,45
1972-08-15,Price_BP_0_IOB,British Pound,1.1071,1.1071,1.1071,1.1071,11
1972-08-16,Price_BP_0_IOB,British Pound,1.1081,1.1081,1.1081,1.1081,20
1972-08-17,Price_BP_0_IOB,British Pound,1.1221,1.1221,1.1221,1.1221,13
1972-08-18,Price_BP_0_IOB,British Pound,1.1221,1.1221,1.1221,1.1221,35
1972-08-21,Price_BP_0_IOB,British Pound,1.1291,1.1291,1.1291,1.1291,17
1972-08-22,Price_BP_0_IOB,British Pound,1.1281,1.1281,1.1281,1.1281,34
1972-08-23,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,34
1972-08-24,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,13
1972-08-25,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,8
1972-08-28,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,2
1972-08-29,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,25
1972-08-30,Price_BP_0_IOB,British Pound,1.1221,1.1221,1.1221,1.1221,15
1972-08-31,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,24
1972-09-01,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,12
1972-09-05,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,5
1972-09-06,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,6
1972-09-07,Price_BP_0_IOB,British Pound,1.1211,1.1211,1.1211,1.1211,11
1972-09-08,Price_BP_0_IOB,British Pound,1.1211,1.1215,1.1211,1.1215,129
1972-09-11,Price_BP_0_IOB,British Pound,1.1241,1.1241,1.1161,1.1161,80
1972-09-12,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,15
1972-09-13,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,16
1972-09-14,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,224
1972-09-15,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,209
1972-09-18,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,42
1972-09-19,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,14
1972-09-20,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,71
1972-09-21,Price_BP_0_IOB,British Pound,1.1161,1.1161,1.1161,1.1161,10
1972-09-22,Price_BP_0_IOB,British Pound,1.1071,1.1071,1.1071,1.1071,5
1972-09-25,Price_BP_0_IOB,British Pound,1.1071,1.1071,1.1071,1.1071,812
1972-09-26,Price_BP_0_IOB,British Pound,1.1031,1.1031,1.1027,1.1027,72
1972-09-27,Price_BP_0_IOB,British Pound,1.1021,1.1025,1.1021,1.1025,132
1972-09-28,Price_BP_0_IOB,British Pound,1.1025,1.1025,1.1025,1.1025,5
1972-09-29,Price_BP_0_IOB,British Pound,1.1025,1.1025,1.1025,1.1025,13
1972-10-02,Price_BP_0_IOB,British Pound,1.1061,1.1061,1.1061,1.1061,13
1972-10-03,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,109
1972-10-04,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,29
1972-10-05,Price_BP_0_IOB,British Pound,1.1041,1.1041,1.1041,1.1041,8
1972-10-06,Price_BP_0_IOB,British Pound,1.1031,1.1031,1.1031,1.1031,6
1972-10-09,Price_BP_0_IOB,British Pound,1.1031,1.1031,1.1031,1.1031,52
1972-10-10,Price_BP_0_IOB,British Pound,1.1091,1.1091,1.1031,1.1031,806
1972-10-11,Price_BP_0_IOB,British Pound,1.1031,1.1031,1.1031,1.1031,19
1972-10-12,Price_BP_0_IOB,British Pound,1.1031,1.1031,1.1031,1.1031,5
1972-10-13,Price_BP_0_IOB,British Pound,1.1031,1.1031,1.1031,1.1031,36
1972-10-16,Price_BP_0_IOB,British Pound,1.0961,1.0961,1.0961,1.0961,0
1972-10-17,Price_BP_0_IOB,British Pound,1.0961,1.0961,1.0961,1.0961,25
1972-10-18,Price_BP_0_IOB,British Pound,1.0967,1.0971,1.0967,1.0971,44
1972-10-19,Price_BP_0_IOB,British Pound,1.0941,1.0941,1.0831,1.0831,61
1972-10-20,Price_BP_0_IOB,British Pound,1.0831,1.0831,1.0831,1.0831,47
1972-10-23,Price_BP_0_IOB,British Pound,1.0831,1.0831,1.0831,1.0831,38
1972-10-24,Price_BP_0_IOB,British Pound,1.0631,1.0631,1.0631,1.0631,36
1972-10-25,Price_BP_0_IOB,British Pound,1.0461,1.0461,1.0461,1.0461,224
1972-10-26,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,202
1972-10-27,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,61
1972-10-30,Price_BP_0_IOB,British Pound,1.0111,1.0111,1.0111,1.0111,66
1972-10-31,Price_BP_0_IOB,British Pound,1.0201,1.0201,1.0201,1.0201,60
1972-11-01,Price_BP_0_IOB,British Pound,1.0201,1.0201,1.0201,1.0201,1
1972-11-02,Price_BP_0_IOB,British Pound,1.0201,1.0201,1.0201,1.0201,1
1972-11-03,Price_BP_0_IOB,British Pound,1.0201,1.0201,1.0201,1.0201,2
1972-11-06,Price_BP_0_IOB,British Pound,1.0201,1.0201,1.0201,1.0201,18
1972-11-08,Price_BP_0_IOB,British Pound,1.0201,1.0201,1.0201,1.0201,56
1972-11-09,Price_BP_0_IOB,British Pound,1.0351,1.0351,1.0351,1.0351,55
1972-11-10,Price_BP_0_IOB,British Pound,1.0351,1.0351,1.0351,1.0351,20
1972-11-13,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,1
1972-11-14,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,0
1972-11-15,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,12
1972-11-16,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,22
1972-11-17,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,30
1972-11-20,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,26
1972-11-21,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,152
1972-11-22,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,136
1972-11-27,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,122
1972-11-28,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,106
1972-11-29,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,38
1972-11-30,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,117
1972-12-01,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,162
1972-12-04,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,195
1972-12-05,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,110
1972-12-06,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,156
1972-12-07,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,2
1972-12-08,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0401,1.0401,144
1972-12-11,Price_BP_0_IOB,British Pound,1.0601,1.0601,1.0381,1.0381,219
1972-12-12,Price_BP_0_IOB,British Pound,1.0571,1.0571,1.0571,1.0571,275
1972-12-13,Price_BP_0_IOB,British Pound,1.0301,1.0301,1.0301,1.0301,158
1972-12-14,Price_BP_0_IOB,British Pound,1.0301,1.0301,1.0301,1.0301,678
1972-12-15,Price_BP_0_IOB,British Pound,1.0301,1.0301,1.0301,1.0301,54
1972-12-18,Price_BP_0_IOB,British Pound,1.0401,1.0401,1.0381,1.0381,179
1972-12-19,Price_BP_0_IOB,British Pound,1.0281,1.0321,1.0281,1.0321,186
1972-12-20,Price_BP_0_IOB,British Pound,1.0321,1.0321,1.0321,1.0321,135
1972-12-21,Price_BP_0_IOB,British Pound,1.0321,1.0321,1.0321,1.0321,37
1972-12-22,Price_BP_0_IOB,British Pound,1.0291,1.0291,1.0291,1.0291,38
1972-12-26,Price_BP_0_IOB,British Pound,1.0291,1.0291,1.0291,1.0291,52
1972-12-27,Price_BP_0_IOB,British Pound,1.0291,1.0291,1.0291,1.0291,134
1972-12-29,Price_BP_0_IOB,British Pound,1.0291,1.0391,1.0181,1.0181,229
1973-01-02,Price_BP_0_IOB,British Pound,1.0301,1.0301,1.0211,1.0211,384
1973-01-03,Price_BP_0_IOB,British Pound,1.0181,1.0311,1.0181,1.0311,262
1973-01-04,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,167
1973-01-05,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,132
1973-01-08,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,1782
1973-01-09,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,44
1973-01-10,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,122
1973-01-11,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,110
1973-01-12,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,135
1973-01-15,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,109
1973-01-16,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,70
1973-01-17,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,71
1973-01-18,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,182
1973-01-19,Price_BP_0_IOB,British Pound,1.0311,1.0311,1.0311,1.0311,68
1973-01-22,Price_BP_0_IOB,British Pound,1.0275,1.0301,1.0275,1.0301,1003
1973-01-23,Price_BP_0_IOB,British Pound,1.0301,1.0301,1.0301,1.0301,128
1973-01-24,Price_BP_0_IOB,British Pound,1.0301,1.0301,1.0301,1.0301,330
1973-01-26,Price_BP_0_IOB,British Pound,1.0315,1.0315,1.0315,1.0315,94
1973-01-29,Price_BP_0_IOB,British Pound,1.0315,1.0315,1.0315,1.0315,66
1973-01-30,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,50
1973-01-31,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,30
1973-02-01,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,20
1973-02-02,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,20
1973-02-05,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,18
1973-02-06,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,30
1973-02-07,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,14
1973-02-08,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,37
1973-02-09,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,28
1973-02-12,Price_BP_0_IOB,British Pound,1.0515,1.0515,1.0515,1.0515,1
1973-02-13,Price_BP_0_IOB,British Pound,1.0715,1.0715,1.0715,1.0715,1
1973-02-14,Price_BP_0_IOB,British Pound,1.0915,1.0915,1.0915,1.0915,0
1973-02-15,Price_BP_0_IOB,British Pound,1.1395,1.1395,1.1395,1.1395,136
1973-02-16,Price_BP_0_IOB,British Pound,1.1195,1.1205,1.1195,1.1205,11
1973-02-20,Price_BP_0_IOB,British Pound,1.1205,1.1205,1.1205,1.1205,31
1973-02-21,Price_BP_0_IOB,British Pound,1.1205,1.1205,1.1205,1.1205,20
1973-02-22,Price_BP_0_IOB,British Pound,1.1405,1.1405,1.1405,1.1405,3
1973-02-23,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,198
1973-02-26,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,70
1973-02-27,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,1052
1973-02-28,Price_BP_0_IOB,British Pound,1.1547,1.1695,1.1547,1.1695,826
1973-03-01,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,120
1973-03-02,Price_BP_0_IOB,British Pound,1.1911,1.1911,1.1911,1.1911,166
1973-03-05,Price_BP_0_IOB,British Pound,1.1711,1.1711,1.1711,1.1711,2
1973-03-06,Price_BP_0_IOB,British Pound,1.1595,1.1595,1.1595,1.1595,27
1973-03-07,Price_BP_0_IOB,British Pound,1.1595,1.1595,1.1595,1.1595,47
1973-03-08,Price_BP_0_IOB,British Pound,1.1595,1.1595,1.1595,1.1595,61
1973-03-09,Price_BP_0_IOB,British Pound,1.1595,1.1595,1.1595,1.1595,4
1973-03-12,Price_BP_0_IOB,British Pound,1.1595,1.1595,1.1595,1.1595,58
1973-03-13,Price_BP_0_IOB,British Pound,1.1595,1.1595,1.1595,1.1595,46
1973-03-14,Price_BP_0_IOB,British Pound,1.1395,1.1395,1.1395,1.1395,45
1973-03-15,Price_BP_0_IOB,British Pound,1.1395,1.1395,1.1395,1.1395,49
1973-03-16,Price_BP_0_IOB,British Pound,1.1295,1.1295,1.1295,1.1295,74
1973-03-19,Price_BP_0_IOB,British Pound,1.1295,1.1295,1.1295,1.1295,31
1973-03-20,Price_BP_0_IOB,British Pound,1.1295,1.1295,1.1295,1.1295,40
1973-03-21,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,28
1973-03-22,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,22
1973-03-23,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,22
1973-03-26,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,44
1973-03-27,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,50
1973-03-28,Price_BP_0_IOB,British Pound,1.1495,1.1495,1.1495,1.1495,38
1973-03-29,Price_BP_0_IOB,British Pound,1.1545,1.1545,1.1545,1.1545,56
1973-03-30,Price_BP_0_IOB,British Pound,1.1545,1.1545,1.1545,1.1545,43
1973-04-02,Price_BP_0_IOB,British Pound,1.1695,1.1695,1.1695,1.1695,40
1973-04-03,Price_BP_0_IOB,British Pound,1.1695,1.1695,1.1695,1.1695,38
1973-04-04,Price_BP_0_IOB,British Pound,1.1775,1.1775,1.1775,1.1775,35
1973-04-05,Price_BP_0_IOB,British Pound,1.1775,1.1775,1.1775,1.1775,56
1973-04-06,Price_BP_0_IOB,British Pound,1.1775,1.1775,1.1775,1.1775,35
1973-04-09,Price_BP_0_IOB,British Pound,1.1775,1.1775,1.1775,1.1775,40
1973-04-10,Price_BP_0_IOB,British Pound,1.1815,1.1815,1.1815,1.1815,57
1973-04-11,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,57
1973-04-12,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,61
1973-04-13,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,56
1973-04-16,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,60
1973-04-17,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,36
1973-04-18,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,58
1973-04-19,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,36
1973-04-23,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,57
1973-04-24,Price_BP_0_IOB,British Pound,1.1893,1.1893,1.1893,1.1893,51
1973-04-25,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,36
1973-04-26,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,56
1973-04-27,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,57
1973-04-30,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,56
1973-05-01,Price_BP_0_IOB,British Pound,1.1895,1.1895,1.1895,1.1895,34
1973-05-02,Price_BP_0_IOB,British Pound,1.1955,1.1955,1.1955,1.1955,49
1973-05-03,Price_BP_0_IOB,British Pound,1.1955,1.1955,1.1955,1.1955,52
1973-05-04,Price_BP_0_IOB,British Pound,1.1955,1.1955,1.1955,1.1955,30
1973-05-07,Price_BP_0_IOB,British Pound,1.1955,1.1955,1.1955,1.1955,40
1973-05-08,Price_BP_0_IOB,British Pound,1.1955,1.1955,1.1955,1.1955,42
1973-05-09,Price_BP_0_IOB,British Pound,1.2095,1.2095,1.2095,1.2095,48
1973-05-10,Price_BP_0_IOB,British Pound,1.2185,1.2185,1.2185,1.2185,109
1973-05-11,Price_BP_0_IOB,British Pound,1.2185,1.2185,1.2185,1.2185,41
1973-05-14,Price_BP_0_IOB,British Pound,1.2385,1.2385,1.2385,1.2385,100
1973-05-15,Price_BP_0_IOB,British Pound,1.2585,1.2585,1.2585,1.2585,1
1973-05-16,Price_BP_0_IOB,British Pound,1.2725,1.2725,1.2695,1.2695,80
1973-05-17,Price_BP_0_IOB,British Pound,1.2695,1.2695,1.2695,1.2695,4
1973-05-18,Price_BP_0_IOB,British Pound,1.2695,1.2695,1.2695,1.2695,174
1973-05-21,Price_BP_0_IOB,British Pound,1.2895,1.2895,1.2895,1.2895,203
1973-05-22,Price_BP_0_IOB,British Pound,1.2785,1.2785,1.2785,1.2785,3
1973-05-23,Price_BP_0_IOB,British Pound,1.2645,1.2645,1.2645,1.2645,4
1973-05-24,Price_BP_0_IOB,British Pound,1.2675,1.2675,1.2655,1.2655,309
1973-05-25,Price_BP_0_IOB,British Pound,1.2595,1.2595,1.2595,1.2595,12
1973-05-29,Price_BP_0_IOB,British Pound,1.2695,1.2695,1.2695,1.2695,205
1973-05-30,Price_BP_0_IOB,British Pound,1.2795,1.2795,1.2795,1.2795,311
1973-05-31,Price_BP_0_IOB,British Pound,1.2869,1.2869,1.2867,1.2867,207
1973-06-01,Price_BP_0_IOB,British Pound,1.2947,1.2947,1.2947,1.2947,209
1973-06-04,Price_BP_0_IOB,British Pound,1.3095,1.3135,1.3095,1.3135,514
1973-06-05,Price_BP_0_IOB,British Pound,1.3095,1.3095,1.3095,1.3095,407
1973-06-06,Price_BP_0_IOB,British Pound,1.2939,1.2939,1.2939,1.2939,166
1973-06-07,Price_BP_0_IOB,British Pound,1.2943,1.2943,1.2943,1.2943,1063
1973-06-08,Price_BP_0_IOB,British Pound,1.2959,1.2963,1.2959,1.2963,404
1973-06-11,Price_BP_0_IOB,British Pound,1.2963,1.2963,1.2963,1.2963,401
1973-06-12,Price_BP_0_IOB,British Pound,1.2931,1.2947,1.2931,1.2947,605
1973-06-13,Price_BP_0_IOB,British Pound,1.2943,1.2943,1.2943,1.2943,417
1973-06-14,Price_BP_0_IOB,British Pound,1.3043,1.3043,1.3043,1.3043,403
1973-06-15,Price_BP_0_IOB,British Pound,1.3095,1.3095,1.3095,1.3095,405
1973-06-18,Price_BP_0_IOB,British Pound,1.3095,1.3095,1.3095,1.3095,621
1973-06-19,Price_BP_0_IOB,British Pound,1.2947,1.2947,1.2947,1.2947,505
1973-06-20,Price_BP_0_IOB,British Pound,1.2947,1.2947,1.2947,1.2947,10
1973-06-21,Price_BP_0_IOB,British Pound,1.2947,1.2947,1.2947,1.2947,6
1973-06-22,Price_BP_0_IOB,British Pound,1.2947,1.2947,1.2947,1.2947,7
1973-06-25,Price_BP_0_IOB,British Pound,1.2947,1.2947,1.2947,1.2947,2
1973-06-26,Price_BP_0_IOB,British Pound,1.3547,1.3547,1.2847,1.3347,112
1973-06-27,Price_BP_0_IOB,British Pound,1.3347,1.3347,1.3347,1.3347,13
1973-06-28,Price_BP_0_IOB,British Pound,1.3347,1.3347,1.3347,1.3347,2
1973-06-29,Price_BP_0_IOB,British Pound,1.3127,1.3647,1.3127,1.3347,28
1973-07-02,Price_BP_0_IOB,British Pound,1.3467,1.3467,1.3259,1.3395,29
1973-07-03,Price_BP_0_IOB,British Pound,1.3397,1.3397,1.3397,1.3397,2
1973-07-05,Price_BP_0_IOB,British Pound,1.3397,1.3397,1.3397,1.3397,2
1973-07-06,Price_BP_0_IOB,British Pound,1.3095,1.3095,1.3095,1.3095,248
1973-07-09,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,33
1973-07-10,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,121
1973-07-11,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,51
1973-07-12,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,11
1973-07-13,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,209
1973-07-16,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,71
1973-07-17,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,31
1973-07-18,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,88
1973-07-19,Price_BP_0_IOB,British Pound,1.3047,1.3047,1.3047,1.3047,27
1973-07-20,Price_BP_0_IOB,British Pound,1.2547,1.3171,1.2547,1.2747,23
1973-07-23,Price_BP_0_IOB,British Pound,1.2547,1.2819,1.2547,1.2747,11
1973-07-24,Price_BP_0_IOB,British Pound,1.2747,1.2747,1.2747,1.2747,13
1973-07-25,Price_BP_0_IOB,British Pound,1.2747,1.2747,1.2747,1.2747,5
1973-07-26,Price_BP_0_IOB,British Pound,1.2747,1.2747,1.2747,1.2747,24
1973-07-27,Price_BP_0_IOB,British Pound,1.2747,1.2747,1.2747,1.2747,4
1973-07-30,Price_BP_0_IOB,British Pound,1.1447,1.2047,1.1447,1.1547,493
1973-07-31,Price_BP_0_IOB,British Pound,1.1447,1.1447,1.1447,1.1447,280
1973-08-01,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,139
