Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1986-04-17,Price_DX20_IOB,Dollar Index,142.861,142.981,142.411,142.981,649
1986-04-18,Price_DX20_IOB,Dollar Index,142.261,142.261,141.901,141.161,5308
1986-04-21,Price_DX20_IOB,Dollar Index,141.721,141.721,141.461,141.561,3247
1986-04-22,Price_DX20_IOB,Dollar Index,141.011,141.111,140.981,140.931,2836
1986-04-23,Price_DX20_IOB,Dollar Index,140.961,140.961,140.911,140.911,1288
1986-04-24,Price_DX20_IOB,Dollar Index,141.331,141.661,141.331,141.221,1295
1986-04-25,Price_DX20_IOB,Dollar Index,141.161,141.161,139.511,139.551,795
1986-04-28,Price_DX20_IOB,Dollar Index,140.061,140.061,139.561,139.801,574
1986-04-29,Price_DX20_IOB,Dollar Index,140.211,140.381,140.111,140.421,718
1986-04-30,Price_DX20_IOB,Dollar Index,140.011,141.111,140.011,140.811,1931
1986-05-01,Price_DX20_IOB,Dollar Index,141.611,142.611,141.411,142.251,1414
1986-05-02,Price_DX20_IOB,Dollar Index,142.011,142.121,141.681,141.711,977
1986-05-05,Price_DX20_IOB,Dollar Index,140.291,140.291,139.861,139.841,1478
1986-05-06,Price_DX20_IOB,Dollar Index,141.821,141.821,140.461,140.621,1036
1986-05-07,Price_DX20_IOB,Dollar Index,140.711,140.711,139.971,140.001,719
1986-05-08,Price_DX20_IOB,Dollar Index,139.511,140.211,139.461,140.261,1747
1986-05-09,Price_DX20_IOB,Dollar Index,139.611,139.911,139.531,139.661,1206
1986-05-12,Price_DX20_IOB,Dollar Index,139.161,139.411,138.691,138.821,725
1986-05-13,Price_DX20_IOB,Dollar Index,139.311,140.361,138.961,139.981,785
1986-05-14,Price_DX20_IOB,Dollar Index,140.411,140.411,139.911,139.921,457
1986-05-15,Price_DX20_IOB,Dollar Index,139.991,140.511,139.991,140.291,424
1986-05-16,Price_DX20_IOB,Dollar Index,141.211,141.421,140.911,141.391,690
1986-05-19,Price_DX20_IOB,Dollar Index,141.741,142.061,140.861,140.871,1167
1986-05-20,Price_DX20_IOB,Dollar Index,141.611,142.551,141.611,141.921,1438
1986-05-21,Price_DX20_IOB,Dollar Index,142.261,143.061,142.161,142.811,1158
1986-05-22,Price_DX20_IOB,Dollar Index,142.861,143.661,142.861,143.471,1630
1986-05-23,Price_DX20_IOB,Dollar Index,143.761,143.991,143.271,143.641,617
1986-05-27,Price_DX20_IOB,Dollar Index,143.911,143.911,142.861,143.251,764
1986-05-28,Price_DX20_IOB,Dollar Index,143.261,144.161,142.911,144.081,828
1986-05-29,Price_DX20_IOB,Dollar Index,144.061,145.011,144.061,145.071,434
1986-05-30,Price_DX20_IOB,Dollar Index,145.261,145.861,145.261,145.861,796
1986-06-02,Price_DX20_IOB,Dollar Index,146.311,146.551,145.431,145.961,927
1986-06-03,Price_DX20_IOB,Dollar Index,143.921,144.311,143.761,144.011,926
1986-06-04,Price_DX20_IOB,Dollar Index,143.811,144.291,143.611,143.611,636
1986-06-05,Price_DX20_IOB,Dollar Index,143.261,143.301,142.261,142.441,529
1986-06-06,Price_DX20_IOB,Dollar Index,142.211,142.261,141.711,141.801,927
1986-06-09,Price_DX20_IOB,Dollar Index,142.491,142.811,142.061,142.801,379
1986-06-10,Price_DX20_IOB,Dollar Index,141.921,141.921,140.931,141.171,1614
1986-06-11,Price_DX20_IOB,Dollar Index,141.161,141.491,140.961,141.261,668
1986-06-12,Price_DX20_IOB,Dollar Index,141.201,141.201,140.621,140.871,622
1986-06-13,Price_DX20_IOB,Dollar Index,141.391,141.411,140.811,141.061,817
1986-06-16,Price_DX20_IOB,Dollar Index,140.411,142.011,140.061,141.961,1362
1986-06-17,Price_DX20_IOB,Dollar Index,142.141,143.011,141.661,142.801,725
1986-06-18,Price_DX20_IOB,Dollar Index,142.241,143.171,141.911,142.341,707
1986-06-19,Price_DX20_IOB,Dollar Index,142.411,142.761,142.311,142.361,399
1986-06-20,Price_DX20_IOB,Dollar Index,142.911,143.721,142.911,143.721,312
1986-06-23,Price_DX20_IOB,Dollar Index,143.941,144.061,141.751,142.141,527
1986-06-24,Price_DX20_IOB,Dollar Index,142.061,142.311,141.541,141.961,496
1986-06-25,Price_DX20_IOB,Dollar Index,141.611,141.861,141.141,141.711,540
1986-06-26,Price_DX20_IOB,Dollar Index,141.611,141.941,141.531,141.561,195
1986-06-27,Price_DX20_IOB,Dollar Index,141.571,141.731,140.681,140.691,278
1986-06-30,Price_DX20_IOB,Dollar Index,140.361,140.741,140.091,140.161,1064
1986-07-01,Price_DX20_IOB,Dollar Index,139.911,140.041,139.311,139.961,658
1986-07-02,Price_DX20_IOB,Dollar Index,139.911,140.231,139.641,139.761,188
1986-07-07,Price_DX20_IOB,Dollar Index,139.111,140.511,139.061,140.461,1288
1986-07-08,Price_DX20_IOB,Dollar Index,139.211,140.121,138.861,139.911,877
1986-07-09,Price_DX20_IOB,Dollar Index,140.281,140.381,139.411,139.491,606
1986-07-10,Price_DX20_IOB,Dollar Index,139.601,139.961,139.511,139.881,430
1986-07-11,Price_DX20_IOB,Dollar Index,140.211,140.891,139.861,140.861,338
1986-07-14,Price_DX20_IOB,Dollar Index,140.641,140.911,139.711,139.971,611
1986-07-15,Price_DX20_IOB,Dollar Index,139.251,139.811,138.861,139.031,720
1986-07-16,Price_DX20_IOB,Dollar Index,138.931,139.311,138.441,138.641,1387
1986-07-17,Price_DX20_IOB,Dollar Index,138.701,139.261,138.411,138.831,707
1986-07-18,Price_DX20_IOB,Dollar Index,139.111,139.351,137.911,137.991,351
1986-07-21,Price_DX20_IOB,Dollar Index,137.861,138.181,137.611,137.801,198
1986-07-22,Price_DX20_IOB,Dollar Index,137.961,138.711,137.721,138.211,247
1986-07-23,Price_DX20_IOB,Dollar Index,138.211,139.261,138.211,138.261,631
1986-07-24,Price_DX20_IOB,Dollar Index,138.511,138.761,138.461,138.751,164
1986-07-25,Price_DX20_IOB,Dollar Index,139.481,139.561,139.111,139.541,598
1986-07-28,Price_DX20_IOB,Dollar Index,138.891,138.921,137.411,137.671,1044
1986-07-29,Price_DX20_IOB,Dollar Index,137.781,138.211,137.461,137.861,153
1986-07-30,Price_DX20_IOB,Dollar Index,137.921,137.921,137.391,137.721,173
1986-07-31,Price_DX20_IOB,Dollar Index,136.741,137.011,136.661,136.691,134
1986-08-01,Price_DX20_IOB,Dollar Index,136.311,136.821,136.261,136.821,230
1986-08-04,Price_DX20_IOB,Dollar Index,136.441,137.011,136.231,136.881,373
1986-08-05,Price_DX20_IOB,Dollar Index,137.361,137.511,136.831,137.151,304
1986-08-06,Price_DX20_IOB,Dollar Index,136.711,136.941,136.411,136.581,143
1986-08-07,Price_DX20_IOB,Dollar Index,136.081,136.261,136.001,136.221,188
1986-08-08,Price_DX20_IOB,Dollar Index,136.311,136.411,136.091,136.391,105
1986-08-11,Price_DX20_IOB,Dollar Index,135.911,136.001,135.661,135.781,108
1986-08-12,Price_DX20_IOB,Dollar Index,136.461,136.811,136.331,136.521,207
1986-08-13,Price_DX20_IOB,Dollar Index,136.331,136.481,136.211,136.341,75
1986-08-14,Price_DX20_IOB,Dollar Index,135.961,136.111,135.711,135.771,251
1986-08-15,Price_DX20_IOB,Dollar Index,135.841,136.071,135.751,135.821,52
1986-08-18,Price_DX20_IOB,Dollar Index,135.811,136.461,135.811,136.301,134
1986-08-19,Price_DX20_IOB,Dollar Index,136.421,136.441,135.411,135.551,208
1986-08-20,Price_DX20_IOB,Dollar Index,135.261,135.361,135.011,135.231,182
1986-08-21,Price_DX20_IOB,Dollar Index,135.461,135.601,134.891,135.021,446
1986-08-22,Price_DX20_IOB,Dollar Index,134.911,135.311,134.911,135.241,359
1986-08-25,Price_DX20_IOB,Dollar Index,135.311,135.411,135.161,135.361,49
1986-08-26,Price_DX20_IOB,Dollar Index,135.581,136.191,135.531,136.151,188
1986-08-27,Price_DX20_IOB,Dollar Index,136.161,136.161,135.361,135.611,427
1986-08-28,Price_DX20_IOB,Dollar Index,135.781,136.311,135.461,136.161,279
1986-08-29,Price_DX20_IOB,Dollar Index,135.311,135.361,134.511,135.041,1196
1986-09-02,Price_DX20_IOB,Dollar Index,134.541,134.961,134.411,134.521,828
1986-09-03,Price_DX20_IOB,Dollar Index,134.861,135.261,134.571,134.601,99
1986-09-04,Price_DX20_IOB,Dollar Index,134.611,135.081,134.411,134.761,182
1986-09-05,Price_DX20_IOB,Dollar Index,134.861,135.911,134.861,135.811,570
1986-09-08,Price_DX20_IOB,Dollar Index,136.381,136.791,136.111,136.541,416
1986-09-09,Price_DX20_IOB,Dollar Index,136.321,136.661,135.961,136.401,487
1986-09-10,Price_DX20_IOB,Dollar Index,136.041,136.421,136.041,136.371,1362
1986-09-11,Price_DX20_IOB,Dollar Index,137.211,137.631,136.731,137.511,216
1986-09-12,Price_DX20_IOB,Dollar Index,137.111,137.201,136.221,136.261,79
1986-09-15,Price_DX20_IOB,Dollar Index,135.461,136.041,135.461,135.611,853
1986-09-16,Price_DX20_IOB,Dollar Index,135.611,136.251,135.561,136.011,351
1986-09-17,Price_DX20_IOB,Dollar Index,135.561,135.561,135.061,135.071,205
1986-09-18,Price_DX20_IOB,Dollar Index,134.591,134.631,133.281,133.341,550
1986-09-19,Price_DX20_IOB,Dollar Index,133.351,133.781,133.211,133.291,84
1986-09-22,Price_DX20_IOB,Dollar Index,134.661,135.521,134.661,135.211,261
1986-09-23,Price_DX20_IOB,Dollar Index,135.961,136.321,135.761,136.261,132
1986-09-24,Price_DX20_IOB,Dollar Index,135.761,136.181,135.761,136.061,381
1986-09-25,Price_DX20_IOB,Dollar Index,136.361,136.411,136.071,136.211,195
1986-09-26,Price_DX20_IOB,Dollar Index,136.011,136.111,135.861,136.091,240
1986-09-29,Price_DX20_IOB,Dollar Index,135.241,135.521,135.081,135.161,213
1986-09-30,Price_DX20_IOB,Dollar Index,134.861,135.691,134.821,135.201,141
1986-10-01,Price_DX20_IOB,Dollar Index,135.491,135.491,135.061,135.061,376
1986-10-02,Price_DX20_IOB,Dollar Index,135.201,135.291,134.521,134.631,67
1986-10-03,Price_DX20_IOB,Dollar Index,134.601,134.811,133.961,134.781,127
1986-10-06,Price_DX20_IOB,Dollar Index,134.231,134.311,133.981,134.081,104
1986-10-07,Price_DX20_IOB,Dollar Index,134.941,135.011,134.361,134.511,549
1986-10-08,Price_DX20_IOB,Dollar Index,134.761,134.761,134.201,134.391,320
1986-10-09,Price_DX20_IOB,Dollar Index,134.421,134.781,134.391,134.541,210
1986-10-10,Price_DX20_IOB,Dollar Index,134.261,134.261,133.821,133.961,137
1986-10-13,Price_DX20_IOB,Dollar Index,133.761,133.781,133.651,133.611,91
1986-10-14,Price_DX20_IOB,Dollar Index,133.661,133.721,132.911,133.061,327
1986-10-15,Price_DX20_IOB,Dollar Index,133.441,133.441,133.111,133.261,70
1986-10-16,Price_DX20_IOB,Dollar Index,133.101,133.311,132.991,133.261,136
1986-10-17,Price_DX20_IOB,Dollar Index,133.211,133.341,133.141,133.281,56
1986-10-20,Price_DX20_IOB,Dollar Index,133.561,134.311,133.561,134.151,273
1986-10-21,Price_DX20_IOB,Dollar Index,134.341,134.341,133.991,134.081,318
1986-10-22,Price_DX20_IOB,Dollar Index,133.921,134.241,133.911,134.091,93
1986-10-23,Price_DX20_IOB,Dollar Index,134.601,135.391,134.581,135.181,430
1986-10-24,Price_DX20_IOB,Dollar Index,135.781,136.761,135.761,136.711,349
1986-10-27,Price_DX20_IOB,Dollar Index,136.461,136.871,136.461,136.661,158
1986-10-28,Price_DX20_IOB,Dollar Index,136.091,136.191,136.011,136.121,153
1986-10-29,Price_DX20_IOB,Dollar Index,135.921,136.091,135.881,135.911,66
1986-10-30,Price_DX20_IOB,Dollar Index,135.661,137.151,135.661,136.811,241
1986-10-31,Price_DX20_IOB,Dollar Index,137.961,137.971,137.211,137.351,197
1986-11-03,Price_DX20_IOB,Dollar Index,137.721,137.841,137.361,137.371,208
1986-11-04,Price_DX20_IOB,Dollar Index,137.101,137.261,136.861,137.201,369
1986-11-05,Price_DX20_IOB,Dollar Index,137.671,137.761,137.191,137.301,147
1986-11-06,Price_DX20_IOB,Dollar Index,137.441,137.441,136.971,137.081,85
1986-11-07,Price_DX20_IOB,Dollar Index,137.231,137.661,136.871,136.961,93
1986-11-10,Price_DX20_IOB,Dollar Index,136.201,136.321,136.081,136.191,178
1986-11-11,Price_DX20_IOB,Dollar Index,135.941,135.971,135.861,135.911,109
1986-11-12,Price_DX20_IOB,Dollar Index,135.531,135.581,135.311,135.311,239
1986-11-13,Price_DX20_IOB,Dollar Index,135.551,135.661,135.061,135.231,157
1986-11-14,Price_DX20_IOB,Dollar Index,135.321,135.511,134.801,134.951,167
1986-11-17,Price_DX20_IOB,Dollar Index,135.291,135.521,135.241,135.461,101
1986-11-18,Price_DX20_IOB,Dollar Index,135.741,135.781,135.141,135.411,684
1986-11-19,Price_DX20_IOB,Dollar Index,135.471,135.591,135.041,135.151,274
1986-11-20,Price_DX20_IOB,Dollar Index,135.211,135.481,135.161,135.481,1423
1986-11-21,Price_DX20_IOB,Dollar Index,135.721,136.041,135.611,136.001,580
1986-11-24,Price_DX20_IOB,Dollar Index,136.011,136.041,135.791,135.841,147
1986-11-25,Price_DX20_IOB,Dollar Index,135.531,135.561,134.461,134.421,280
1986-11-26,Price_DX20_IOB,Dollar Index,134.391,134.721,134.251,134.481,707
1986-11-28,Price_DX20_IOB,Dollar Index,133.991,134.001,133.811,133.811,191
1986-12-01,Price_DX20_IOB,Dollar Index,133.221,133.721,133.211,133.651,2649
1986-12-02,Price_DX20_IOB,Dollar Index,133.931,134.081,133.581,133.821,1341
1986-12-03,Price_DX20_IOB,Dollar Index,133.971,134.011,133.621,133.721,323
1986-12-04,Price_DX20_IOB,Dollar Index,134.051,134.801,133.891,134.801,915
1986-12-05,Price_DX20_IOB,Dollar Index,134.671,135.291,134.421,135.001,1076
1986-12-08,Price_DX20_IOB,Dollar Index,135.111,135.351,135.081,135.271,392
1986-12-09,Price_DX20_IOB,Dollar Index,135.301,135.741,135.241,135.581,591
1986-12-10,Price_DX20_IOB,Dollar Index,135.521,135.651,135.141,135.151,488
1986-12-11,Price_DX20_IOB,Dollar Index,135.321,135.581,135.321,135.381,183
1986-12-12,Price_DX20_IOB,Dollar Index,135.891,135.891,135.261,135.341,398
1986-12-15,Price_DX20_IOB,Dollar Index,135.331,135.551,135.241,135.481,207
1986-12-16,Price_DX20_IOB,Dollar Index,135.731,135.771,135.471,135.561,527
1986-12-17,Price_DX20_IOB,Dollar Index,135.541,135.541,135.411,135.451,170
1986-12-18,Price_DX20_IOB,Dollar Index,135.331,135.371,135.081,135.121,86
1986-12-19,Price_DX20_IOB,Dollar Index,135.091,135.131,134.721,134.761,86
1986-12-22,Price_DX20_IOB,Dollar Index,134.261,134.261,133.781,133.891,449
1986-12-23,Price_DX20_IOB,Dollar Index,133.731,133.741,133.271,133.311,105
1986-12-24,Price_DX20_IOB,Dollar Index,133.281,133.301,133.201,133.221,86
1986-12-29,Price_DX20_IOB,Dollar Index,132.501,132.501,132.171,132.261,173
1986-12-30,Price_DX20_IOB,Dollar Index,132.461,132.571,132.401,132.461,85
1986-12-31,Price_DX20_IOB,Dollar Index,132.021,132.021,131.071,131.201,149
1987-01-05,Price_DX20_IOB,Dollar Index,131.481,131.941,131.201,131.801,359
1987-01-06,Price_DX20_IOB,Dollar Index,131.331,131.451,131.191,131.251,589
1987-01-07,Price_DX20_IOB,Dollar Index,131.801,131.841,131.671,131.741,331
1987-01-08,Price_DX20_IOB,Dollar Index,131.821,131.821,131.141,131.181,218
1987-01-09,Price_DX20_IOB,Dollar Index,131.311,131.501,131.311,131.391,177
1987-01-12,Price_DX20_IOB,Dollar Index,130.611,130.641,130.051,130.311,238
1987-01-13,Price_DX20_IOB,Dollar Index,129.411,129.601,129.341,129.361,346
1987-01-14,Price_DX20_IOB,Dollar Index,128.681,128.681,127.161,127.691,1859
1987-01-15,Price_DX20_IOB,Dollar Index,127.781,128.171,127.711,127.921,1456
1987-01-16,Price_DX20_IOB,Dollar Index,128.411,128.501,127.881,127.951,683
1987-01-19,Price_DX20_IOB,Dollar Index,126.311,126.561,126.131,126.511,456
1987-01-20,Price_DX20_IOB,Dollar Index,127.481,127.811,127.261,127.761,1061
1987-01-21,Price_DX20_IOB,Dollar Index,128.361,128.361,127.881,127.881,286
1987-01-22,Price_DX20_IOB,Dollar Index,126.981,126.981,126.651,126.801,878
1987-01-23,Price_DX20_IOB,Dollar Index,126.781,127.221,126.781,126.971,353
1987-01-26,Price_DX20_IOB,Dollar Index,127.031,127.191,126.761,126.971,471
1987-01-27,Price_DX20_IOB,Dollar Index,126.681,126.681,125.661,125.771,274
1987-01-28,Price_DX20_IOB,Dollar Index,124.781,125.541,124.781,125.291,1219
1987-01-29,Price_DX20_IOB,Dollar Index,125.351,125.681,125.291,125.541,615
1987-01-30,Price_DX20_IOB,Dollar Index,126.581,127.841,126.491,127.531,836
1987-02-02,Price_DX20_IOB,Dollar Index,126.791,126.911,126.291,126.481,537
1987-02-03,Price_DX20_IOB,Dollar Index,125.791,126.011,125.361,126.001,1016
1987-02-04,Price_DX20_IOB,Dollar Index,126.411,126.661,126.261,126.341,412
1987-02-05,Price_DX20_IOB,Dollar Index,127.211,127.461,127.161,127.281,842
1987-02-06,Price_DX20_IOB,Dollar Index,128.261,128.471,128.061,128.311,674
1987-02-09,Price_DX20_IOB,Dollar Index,127.311,127.511,125.961,125.991,1013
1987-02-10,Price_DX20_IOB,Dollar Index,126.481,126.561,125.661,126.561,3864
1987-02-11,Price_DX20_IOB,Dollar Index,126.731,126.761,126.561,126.631,1832
1987-02-12,Price_DX20_IOB,Dollar Index,126.611,127.161,126.421,127.021,1730
1987-02-13,Price_DX20_IOB,Dollar Index,127.351,127.351,126.801,126.721,1561
1987-02-17,Price_DX20_IOB,Dollar Index,126.261,126.571,126.161,126.461,1042
1987-02-18,Price_DX20_IOB,Dollar Index,127.041,127.221,126.831,126.871,1664
1987-02-19,Price_DX20_IOB,Dollar Index,127.761,128.061,126.841,126.871,3578
1987-02-20,Price_DX20_IOB,Dollar Index,127.171,127.181,126.711,126.781,1456
1987-02-23,Price_DX20_IOB,Dollar Index,126.761,127.211,126.571,126.911,1489
1987-02-24,Price_DX20_IOB,Dollar Index,127.011,127.101,126.781,126.811,1665
1987-02-25,Price_DX20_IOB,Dollar Index,126.611,126.721,126.471,126.521,1366
1987-02-26,Price_DX20_IOB,Dollar Index,126.481,126.511,126.021,126.361,1522
1987-02-27,Price_DX20_IOB,Dollar Index,126.711,126.741,126.401,126.471,2512
1987-03-02,Price_DX20_IOB,Dollar Index,126.471,126.791,126.381,126.681,1078
1987-03-03,Price_DX20_IOB,Dollar Index,126.481,126.661,126.421,126.421,660
1987-03-04,Price_DX20_IOB,Dollar Index,126.391,126.711,126.371,126.711,5093
1987-03-05,Price_DX20_IOB,Dollar Index,126.831,126.921,126.121,126.161,2190
