Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1988-08-08,Price_FV_0_IOB,T-Note (5 Year),30.304349,30.362227,30.246471,30.304349,1334
1988-08-09,Price_FV_0_IOB,T-Note (5 Year),30.391166,30.463513,29.841325,29.928142,3783
1988-08-10,Price_FV_0_IOB,T-Note (5 Year),29.812386,29.884733,29.551935,29.551935,3712
1988-08-11,Price_FV_0_IOB,T-Note (5 Year),29.551935,29.595343,29.421709,29.508526,2655
1988-08-12,Price_FV_0_IOB,T-Note (5 Year),29.349362,29.566404,29.349362,29.494057,2255
1988-08-15,Price_FV_0_IOB,T-Note (5 Year),29.378301,29.465118,29.349362,29.465118,1963
1988-08-16,Price_FV_0_IOB,T-Note (5 Year),29.233605,29.508526,29.204666,29.465118,2270
1988-08-17,Price_FV_0_IOB,T-Note (5 Year),29.551935,29.551935,29.349362,29.421709,2951
1988-08-18,Price_FV_0_IOB,T-Note (5 Year),29.378301,29.450648,29.378301,29.40724,2033
1988-08-19,Price_FV_0_IOB,T-Note (5 Year),29.465118,29.537465,29.40724,29.436179,1282
1988-08-22,Price_FV_0_IOB,T-Note (5 Year),29.465118,29.479587,29.305953,29.320422,3359
1988-08-23,Price_FV_0_IOB,T-Note (5 Year),29.363831,29.522996,29.349362,29.508526,3456
1988-08-24,Price_FV_0_IOB,T-Note (5 Year),29.508526,29.609813,29.436179,29.479587,4566
1988-08-25,Price_FV_0_IOB,T-Note (5 Year),29.161258,29.262544,29.132319,29.248075,2193
1988-08-26,Price_FV_0_IOB,T-Note (5 Year),29.262544,29.378301,29.233605,29.334892,4632
1988-08-29,Price_FV_0_IOB,T-Note (5 Year),29.349362,29.551935,29.349362,29.551935,3247
1988-08-30,Price_FV_0_IOB,T-Note (5 Year),29.653221,29.667691,29.537465,29.638752,6830
1988-08-31,Price_FV_0_IOB,T-Note (5 Year),29.783447,29.797916,29.667691,29.768977,2512
1988-09-01,Price_FV_0_IOB,T-Note (5 Year),29.68216,29.797916,29.68216,29.768977,2837
1988-09-02,Price_FV_0_IOB,T-Note (5 Year),30.188593,30.839721,30.188593,30.680556,5428
1988-09-06,Price_FV_0_IOB,T-Note (5 Year),30.781843,30.781843,30.651617,30.738434,1855
1988-09-07,Price_FV_0_IOB,T-Note (5 Year),30.955477,31.071233,30.723964,30.738434,3606
1988-09-08,Price_FV_0_IOB,T-Note (5 Year),30.651617,30.796312,30.622678,30.723964,5839
1988-09-09,Price_FV_0_IOB,T-Note (5 Year),30.839721,30.998885,30.695025,30.998885,5173
1988-09-12,Price_FV_0_IOB,T-Note (5 Year),31.042294,31.056763,30.883129,30.883129,1503
1988-09-13,Price_FV_0_IOB,T-Note (5 Year),30.810782,30.941007,30.781843,30.926538,6560
1988-09-14,Price_FV_0_IOB,T-Note (5 Year),31.302745,31.302745,31.042294,31.114641,3164
1988-09-15,Price_FV_0_IOB,T-Note (5 Year),31.172519,31.215928,30.955477,30.984416,2998
1988-09-16,Price_FV_0_IOB,T-Note (5 Year),30.897599,30.984416,30.839721,30.955477,3686
1988-09-19,Price_FV_0_IOB,T-Note (5 Year),30.941007,30.984416,30.781843,30.810782,1489
1988-09-20,Price_FV_0_IOB,T-Note (5 Year),30.752903,30.839721,30.738434,30.810782,2823
1988-09-21,Price_FV_0_IOB,T-Note (5 Year),30.984416,31.013355,30.912068,30.926538,1975
1988-09-22,Price_FV_0_IOB,T-Note (5 Year),30.984416,30.998885,30.839721,30.897599,1355
1988-09-23,Price_FV_0_IOB,T-Note (5 Year),30.709495,30.85419,30.622678,30.839721,4780
1988-09-26,Price_FV_0_IOB,T-Note (5 Year),30.781843,30.781843,30.651617,30.666086,1779
1988-09-27,Price_FV_0_IOB,T-Note (5 Year),30.535861,30.666086,30.535861,30.55033,3346
1988-09-28,Price_FV_0_IOB,T-Note (5 Year),30.477983,30.521391,30.420105,30.492452,4112
1988-09-29,Price_FV_0_IOB,T-Note (5 Year),30.579269,30.752903,30.521391,30.738434,4776
1988-09-30,Price_FV_0_IOB,T-Note (5 Year),30.781843,31.259336,30.781843,31.186989,4666
1988-10-03,Price_FV_0_IOB,T-Note (5 Year),31.302745,31.317214,31.14358,31.273806,2177
1988-10-04,Price_FV_0_IOB,T-Note (5 Year),31.201458,31.215928,31.129111,31.172519,1466
1988-10-05,Price_FV_0_IOB,T-Note (5 Year),31.273806,31.375092,31.172519,31.186989,1402
1988-10-06,Price_FV_0_IOB,T-Note (5 Year),31.129111,31.215928,31.071233,31.201458,2051
1988-10-07,Price_FV_0_IOB,T-Note (5 Year),31.678952,31.924933,31.592135,31.881525,3397
1988-10-10,Price_FV_0_IOB,T-Note (5 Year),31.823647,31.823647,31.707891,31.765769,332
1988-10-11,Price_FV_0_IOB,T-Note (5 Year),31.635543,31.707891,31.577665,31.693421,1898
1988-10-12,Price_FV_0_IOB,T-Note (5 Year),31.461909,31.505318,31.404031,31.404031,2098
1988-10-13,Price_FV_0_IOB,T-Note (5 Year),31.317214,31.461909,31.201458,31.44744,1576
1988-10-14,Price_FV_0_IOB,T-Note (5 Year),31.650013,31.867055,31.43297,31.592135,3635
1988-10-17,Price_FV_0_IOB,T-Note (5 Year),31.505318,31.678952,31.461909,31.650013,1328
1988-10-18,Price_FV_0_IOB,T-Note (5 Year),31.678952,31.765769,31.621074,31.73683,3387
1988-10-19,Price_FV_0_IOB,T-Note (5 Year),31.809177,31.823647,31.534257,31.548726,5080
1988-10-20,Price_FV_0_IOB,T-Note (5 Year),31.505318,31.635543,31.476379,31.592135,1984
1988-10-21,Price_FV_0_IOB,T-Note (5 Year),31.563196,31.592135,31.476379,31.534257,1772
1988-10-24,Price_FV_0_IOB,T-Note (5 Year),31.592135,31.678952,31.44744,31.534257,2633
1988-10-25,Price_FV_0_IOB,T-Note (5 Year),31.606604,31.635543,31.505318,31.606604,3778
1988-10-26,Price_FV_0_IOB,T-Note (5 Year),31.751299,31.809177,31.635543,31.794708,3819
1988-10-27,Price_FV_0_IOB,T-Note (5 Year),31.73683,32.113037,31.707891,32.069628,3360
1988-10-28,Price_FV_0_IOB,T-Note (5 Year),32.113037,32.185385,31.997281,32.127506,4863
1988-10-31,Price_FV_0_IOB,T-Note (5 Year),32.040689,32.214324,32.02622,32.199854,2784
1988-11-01,Price_FV_0_IOB,T-Note (5 Year),32.199854,32.286671,32.113037,32.156445,4340
1988-11-02,Price_FV_0_IOB,T-Note (5 Year),32.113037,32.141976,31.953872,31.997281,2430
1988-11-03,Price_FV_0_IOB,T-Note (5 Year),32.055159,32.141976,31.997281,32.113037,2782
1988-11-04,Price_FV_0_IOB,T-Note (5 Year),31.678952,31.73683,31.44744,31.490848,2588
1988-11-07,Price_FV_0_IOB,T-Note (5 Year),31.418501,31.418501,31.215928,31.273806,3185
1988-11-08,Price_FV_0_IOB,T-Note (5 Year),31.288275,31.418501,31.172519,31.230397,3187
1988-11-09,Price_FV_0_IOB,T-Note (5 Year),31.129111,31.15805,31.013355,31.100172,3344
1988-11-10,Price_FV_0_IOB,T-Note (5 Year),31.100172,31.215928,30.984416,31.100172,2697
1988-11-11,Price_FV_0_IOB,T-Note (5 Year),30.955477,30.984416,30.839721,30.941007,405
1988-11-14,Price_FV_0_IOB,T-Note (5 Year),31.042294,31.042294,30.926538,31.042294,1804
1988-11-15,Price_FV_0_IOB,T-Note (5 Year),31.013355,31.013355,30.796312,30.897599,3702
1988-11-16,Price_FV_0_IOB,T-Note (5 Year),30.897599,31.071233,30.55033,30.579269,3847
1988-11-17,Price_FV_0_IOB,T-Note (5 Year),30.55033,30.622678,30.449044,30.463513,7055
1988-11-18,Price_FV_0_IOB,T-Note (5 Year),30.492452,30.579269,30.391166,30.405635,3380
1988-11-21,Price_FV_0_IOB,T-Note (5 Year),30.405635,30.492452,30.304349,30.347757,4431
1988-11-22,Price_FV_0_IOB,T-Note (5 Year),30.318818,30.318818,30.058367,30.159654,6357
1988-11-23,Price_FV_0_IOB,T-Note (5 Year),30.145184,30.174123,30.072837,30.116245,6105
1988-11-25,Price_FV_0_IOB,T-Note (5 Year),29.797916,29.855794,29.537465,29.711099,2793
1988-11-28,Price_FV_0_IOB,T-Note (5 Year),29.624282,29.797916,29.624282,29.725569,9370
1988-11-29,Price_FV_0_IOB,T-Note (5 Year),29.69663,29.913672,29.69663,29.884733,15488
1988-11-30,Price_FV_0_IOB,T-Note (5 Year),29.97155,30.318818,29.913672,30.289879,7852
1988-12-01,Price_FV_0_IOB,T-Note (5 Year),30.289879,30.347757,30.246471,30.333288,7866
1988-12-02,Price_FV_0_IOB,T-Note (5 Year),30.376696,30.376696,29.537465,29.566404,4582
1988-12-05,Price_FV_0_IOB,T-Note (5 Year),29.624282,29.740038,29.595343,29.725569,2852
1988-12-06,Price_FV_0_IOB,T-Note (5 Year),29.797916,30.477983,29.783447,30.434574,9898
1988-12-07,Price_FV_0_IOB,T-Note (5 Year),30.434574,30.5648,30.116245,30.232001,8321
1988-12-08,Price_FV_0_IOB,T-Note (5 Year),30.145184,30.174123,29.899203,30.000489,3610
1988-12-09,Price_FV_0_IOB,T-Note (5 Year),29.97155,29.97155,29.754508,29.812386,7879
1988-12-12,Price_FV_0_IOB,T-Note (5 Year),29.812386,29.899203,29.725569,29.740038,2935
1988-12-13,Price_FV_0_IOB,T-Note (5 Year),29.725569,29.740038,29.465118,29.508526,6822
1988-12-14,Price_FV_0_IOB,T-Note (5 Year),29.450648,29.537465,29.248075,29.363831,5207
1988-12-15,Price_FV_0_IOB,T-Note (5 Year),29.291483,29.479587,29.204666,29.277014,4413
1988-12-16,Price_FV_0_IOB,T-Note (5 Year),29.334892,29.508526,29.305953,29.39277,2113
1988-12-19,Price_FV_0_IOB,T-Note (5 Year),29.40724,29.508526,29.378301,29.479587,3435
1988-12-20,Price_FV_0_IOB,T-Note (5 Year),29.566404,30.000489,29.566404,29.797916,8531
1988-12-21,Price_FV_0_IOB,T-Note (5 Year),29.797916,29.97155,29.711099,29.855794,2481
1988-12-22,Price_FV_0_IOB,T-Note (5 Year),29.913672,29.913672,29.768977,29.783447,1848
1988-12-23,Price_FV_0_IOB,T-Note (5 Year),29.783447,29.870264,29.783447,29.855794,634
1988-12-27,Price_FV_0_IOB,T-Note (5 Year),29.826855,29.826855,29.479587,29.479587,1822
1988-12-28,Price_FV_0_IOB,T-Note (5 Year),29.479587,29.551935,29.219136,29.305953,4238
1988-12-29,Price_FV_0_IOB,T-Note (5 Year),29.305953,29.479587,29.305953,29.39277,1165
1988-12-30,Price_FV_0_IOB,T-Note (5 Year),29.436179,29.624282,29.39277,29.566404,1139
1989-01-03,Price_FV_0_IOB,T-Note (5 Year),29.334892,29.334892,29.175727,29.190197,2773
1989-01-04,Price_FV_0_IOB,T-Note (5 Year),29.305953,29.334892,29.117849,29.146788,2999
1989-01-05,Price_FV_0_IOB,T-Note (5 Year),28.987624,29.074441,28.886337,28.915276,3865
1989-01-06,Price_FV_0_IOB,T-Note (5 Year),28.871868,29.045502,28.828459,28.929746,4128
1989-01-09,Price_FV_0_IOB,T-Note (5 Year),29.045502,29.10338,28.958685,28.973154,2652
1989-01-10,Price_FV_0_IOB,T-Note (5 Year),28.987624,29.074441,28.944215,28.973154,6891
1989-01-11,Price_FV_0_IOB,T-Note (5 Year),29.016563,29.074441,28.973154,29.002093,2277
1989-01-12,Price_FV_0_IOB,T-Note (5 Year),29.363831,29.363831,28.958685,29.305953,5545
1989-01-13,Price_FV_0_IOB,T-Note (5 Year),29.305953,29.797916,29.248075,29.711099,4868
1989-01-16,Price_FV_0_IOB,T-Note (5 Year),29.68216,29.768977,29.667691,29.711099,157
1989-01-17,Price_FV_0_IOB,T-Note (5 Year),29.68216,29.783447,29.551935,29.653221,6936
1989-01-18,Price_FV_0_IOB,T-Note (5 Year),29.667691,30.029428,29.450648,29.870264,6372
1989-01-19,Price_FV_0_IOB,T-Note (5 Year),29.913672,30.029428,29.768977,29.870264,4883
1989-01-20,Price_FV_0_IOB,T-Note (5 Year),29.870264,29.928142,29.711099,29.740038,3341
1989-01-23,Price_FV_0_IOB,T-Note (5 Year),29.797916,29.942611,29.797916,29.884733,2007
1989-01-24,Price_FV_0_IOB,T-Note (5 Year),29.884733,30.26094,29.870264,30.174123,5694
1989-01-25,Price_FV_0_IOB,T-Note (5 Year),30.159654,30.304349,29.855794,29.899203,5329
1989-01-26,Price_FV_0_IOB,T-Note (5 Year),29.913672,29.913672,29.508526,29.797916,5390
1989-01-27,Price_FV_0_IOB,T-Note (5 Year),29.913672,30.232001,29.841325,30.014959,6201
1989-01-30,Price_FV_0_IOB,T-Note (5 Year),30.058367,30.072837,29.826855,29.841325,2772
1989-01-31,Price_FV_0_IOB,T-Note (5 Year),29.841325,29.942611,29.768977,29.826855,6024
1989-02-01,Price_FV_0_IOB,T-Note (5 Year),29.812386,29.913672,29.768977,29.899203,4378
1989-02-02,Price_FV_0_IOB,T-Note (5 Year),29.928142,29.97155,29.870264,29.97155,4624
1989-02-03,Price_FV_0_IOB,T-Note (5 Year),29.97155,30.000489,29.638752,29.754508,4842
1989-02-06,Price_FV_0_IOB,T-Note (5 Year),29.740038,29.754508,29.624282,29.725569,1774
1989-02-07,Price_FV_0_IOB,T-Note (5 Year),29.68216,29.913672,29.638752,29.913672,4627
1989-02-08,Price_FV_0_IOB,T-Note (5 Year),29.913672,30.087306,29.841325,29.870264,5729
1989-02-09,Price_FV_0_IOB,T-Note (5 Year),29.566404,29.653221,29.39277,29.39277,5976
1989-02-10,Price_FV_0_IOB,T-Note (5 Year),29.277014,29.291483,28.958685,29.132319,13317
1989-02-13,Price_FV_0_IOB,T-Note (5 Year),29.045502,29.08891,29.016563,29.031032,12470
1989-02-14,Price_FV_0_IOB,T-Note (5 Year),29.016563,29.190197,28.900807,28.915276,7223
1989-02-15,Price_FV_0_IOB,T-Note (5 Year),28.929746,29.045502,28.871868,28.915276,8751
1989-02-16,Price_FV_0_IOB,T-Note (5 Year),29.002093,29.08891,28.900807,28.958685,4497
1989-02-17,Price_FV_0_IOB,T-Note (5 Year),29.016563,29.045502,28.857398,28.958685,6673
1989-02-21,Price_FV_0_IOB,T-Note (5 Year),29.10338,29.132319,28.828459,28.929746,6002
1989-02-22,Price_FV_0_IOB,T-Note (5 Year),28.842929,28.842929,28.568008,28.640356,10444
1989-02-23,Price_FV_0_IOB,T-Note (5 Year),28.5246,28.582478,28.293088,28.293088,14203
1989-02-24,Price_FV_0_IOB,T-Note (5 Year),28.437783,28.539069,28.177332,28.307557,9622
1989-02-27,Price_FV_0_IOB,T-Note (5 Year),28.206271,28.437783,28.206271,28.408844,13828
1989-02-28,Price_FV_0_IOB,T-Note (5 Year),28.495661,28.640356,28.466722,28.582478,17862
1989-03-01,Price_FV_0_IOB,T-Note (5 Year),28.785051,28.79952,28.466722,28.5246,14897
1989-03-02,Price_FV_0_IOB,T-Note (5 Year),28.5246,28.654825,28.423313,28.640356,8446
1989-03-03,Price_FV_0_IOB,T-Note (5 Year),28.611417,28.741642,28.481191,28.698234,7489
1989-03-06,Price_FV_0_IOB,T-Note (5 Year),28.828459,28.871868,28.756112,28.842929,2247
1989-03-07,Price_FV_0_IOB,T-Note (5 Year),28.871868,28.871868,28.712703,28.79952,4337
1989-03-08,Price_FV_0_IOB,T-Note (5 Year),28.756112,28.900807,28.683764,28.871868,6159
1989-03-09,Price_FV_0_IOB,T-Note (5 Year),28.81399,28.842929,28.741642,28.828459,2437
1989-03-10,Price_FV_0_IOB,T-Note (5 Year),28.79952,28.79952,28.293088,28.350966,8319
1989-03-13,Price_FV_0_IOB,T-Note (5 Year),28.350966,28.466722,28.307557,28.394374,3429
1989-03-14,Price_FV_0_IOB,T-Note (5 Year),28.394374,28.5246,28.322027,28.495661,3706
1989-03-15,Price_FV_0_IOB,T-Note (5 Year),28.611417,28.683764,28.452252,28.5246,6585
1989-03-16,Price_FV_0_IOB,T-Note (5 Year),28.5246,28.669295,28.495661,28.553539,7455
1989-03-17,Price_FV_0_IOB,T-Note (5 Year),28.611417,28.669295,27.714307,27.786655,7557
1989-03-20,Price_FV_0_IOB,T-Note (5 Year),27.830063,27.830063,27.540673,27.64196,6569
1989-03-21,Price_FV_0_IOB,T-Note (5 Year),27.584082,27.714307,27.323631,27.468326,9375
1989-03-22,Price_FV_0_IOB,T-Note (5 Year),27.555143,27.844533,27.555143,27.772185,6804
1989-03-23,Price_FV_0_IOB,T-Note (5 Year),27.815594,27.94582,27.743246,27.757716,4594
1989-03-27,Price_FV_0_IOB,T-Note (5 Year),27.699838,27.743246,27.62749,27.743246,1991
1989-03-28,Price_FV_0_IOB,T-Note (5 Year),27.714307,27.786655,27.699838,27.772185,4319
1989-03-29,Price_FV_0_IOB,T-Note (5 Year),27.902411,27.974759,27.801124,27.94582,3328
1989-03-30,Price_FV_0_IOB,T-Note (5 Year),28.003698,28.264149,27.94582,28.061576,3554
1989-03-31,Price_FV_0_IOB,T-Note (5 Year),28.018167,28.264149,28.018167,28.264149,4492
1989-04-03,Price_FV_0_IOB,T-Note (5 Year),28.495661,28.987624,28.452252,28.712703,6259
1989-04-04,Price_FV_0_IOB,T-Note (5 Year),28.727173,28.987624,28.669295,28.987624,5253
1989-04-05,Price_FV_0_IOB,T-Note (5 Year),29.10338,29.161258,28.900807,29.045502,3139
1989-04-06,Price_FV_0_IOB,T-Note (5 Year),28.929746,28.929746,28.727173,28.81399,4455
1989-04-07,Price_FV_0_IOB,T-Note (5 Year),28.81399,29.002093,28.495661,28.553539,3515
1989-04-10,Price_FV_0_IOB,T-Note (5 Year),28.466722,28.553539,28.437783,28.495661,1665
1989-04-11,Price_FV_0_IOB,T-Note (5 Year),28.51013,28.640356,28.481191,28.51013,3009
1989-04-12,Price_FV_0_IOB,T-Note (5 Year),28.5246,28.5246,28.394374,28.466722,3737
1989-04-13,Price_FV_0_IOB,T-Note (5 Year),28.437783,28.466722,28.264149,28.293088,4876
1989-04-14,Price_FV_0_IOB,T-Note (5 Year),28.264149,29.074441,28.177332,29.045502,6966
1989-04-17,Price_FV_0_IOB,T-Note (5 Year),28.958685,28.973154,28.871868,28.915276,2220
1989-04-18,Price_FV_0_IOB,T-Note (5 Year),28.915276,29.653221,28.81399,29.537465,6987
1989-04-19,Price_FV_0_IOB,T-Note (5 Year),29.40724,29.624282,29.349362,29.421709,4601
1989-04-20,Price_FV_0_IOB,T-Note (5 Year),29.508526,29.624282,28.842929,28.886337,4323
1989-04-21,Price_FV_0_IOB,T-Note (5 Year),29.045502,29.146788,29.002093,29.10338,1917
1989-04-24,Price_FV_0_IOB,T-Note (5 Year),29.08891,29.132319,29.002093,29.117849,1895
1989-04-25,Price_FV_0_IOB,T-Note (5 Year),29.117849,29.39277,29.10338,29.291483,3619
1989-04-26,Price_FV_0_IOB,T-Note (5 Year),29.421709,29.653221,29.305953,29.363831,5107
1989-04-27,Price_FV_0_IOB,T-Note (5 Year),29.421709,29.812386,29.421709,29.638752,8659
1989-04-28,Price_FV_0_IOB,T-Note (5 Year),29.826855,29.913672,29.609813,29.797916,6965
1989-05-01,Price_FV_0_IOB,T-Note (5 Year),29.277014,29.494057,29.277014,29.378301,3508
1989-05-02,Price_FV_0_IOB,T-Note (5 Year),29.39277,29.609813,29.39277,29.595343,5385
1989-05-03,Price_FV_0_IOB,T-Note (5 Year),29.653221,29.768977,29.537465,29.68216,5717
1989-05-04,Price_FV_0_IOB,T-Note (5 Year),29.508526,29.725569,29.508526,29.725569,6139
1989-05-05,Price_FV_0_IOB,T-Note (5 Year),29.69663,30.333288,29.69663,30.159654,5865
1989-05-08,Price_FV_0_IOB,T-Note (5 Year),29.957081,30.029428,29.913672,29.98602,3780
1989-05-09,Price_FV_0_IOB,T-Note (5 Year),29.884733,29.884733,29.421709,29.436179,9944
1989-05-10,Price_FV_0_IOB,T-Note (5 Year),29.421709,29.479587,29.161258,29.277014,8697
1989-05-11,Price_FV_0_IOB,T-Note (5 Year),29.248075,29.740038,29.248075,29.740038,12051
1989-05-12,Price_FV_0_IOB,T-Note (5 Year),29.826855,30.86866,29.826855,30.796312,10021
1989-05-15,Price_FV_0_IOB,T-Note (5 Year),30.825251,30.825251,30.5648,30.579269,5376
1989-05-16,Price_FV_0_IOB,T-Note (5 Year),30.463513,30.535861,30.362227,30.506922,3750
1989-05-17,Price_FV_0_IOB,T-Note (5 Year),30.608208,30.897599,30.289879,30.506922,5912
1989-05-18,Price_FV_0_IOB,T-Note (5 Year),30.434574,30.608208,30.289879,30.463513,5063
1989-05-19,Price_FV_0_IOB,T-Note (5 Year),30.477983,30.825251,30.463513,30.666086,7381
1989-05-22,Price_FV_0_IOB,T-Note (5 Year),30.883129,31.129111,30.86866,31.129111,8113
1989-05-23,Price_FV_0_IOB,T-Note (5 Year),31.215928,31.230397,30.984416,31.114641,10513
1989-05-24,Price_FV_0_IOB,T-Note (5 Year),30.926538,31.042294,30.883129,31.042294,8073
1989-05-25,Price_FV_0_IOB,T-Note (5 Year),30.897599,31.042294,30.781843,30.810782,10613
1989-05-26,Price_FV_0_IOB,T-Note (5 Year),30.608208,30.926538,30.579269,30.883129,10533
1989-05-30,Price_FV_0_IOB,T-Note (5 Year),31.100172,31.201458,30.984416,30.984416,12101
1989-05-31,Price_FV_0_IOB,T-Note (5 Year),30.984416,31.129111,30.912068,31.129111,8745
1989-06-01,Price_FV_0_IOB,T-Note (5 Year),31.071233,31.14358,30.998885,31.14358,10211
1989-06-02,Price_FV_0_IOB,T-Note (5 Year),32.040689,32.040689,31.114641,31.968342,15294
1989-06-05,Price_FV_0_IOB,T-Note (5 Year),32.156445,32.445836,32.055159,32.257732,5203
1989-06-06,Price_FV_0_IOB,T-Note (5 Year),32.127506,32.286671,32.113037,32.272202,4167
1989-06-07,Price_FV_0_IOB,T-Note (5 Year),32.286671,32.532653,32.214324,32.503714,7222
1989-06-08,Price_FV_0_IOB,T-Note (5 Year),32.590531,32.633939,32.431366,32.605,21447
1989-06-09,Price_FV_0_IOB,T-Note (5 Year),32.793104,33.024616,32.156445,33.024616,9230
1989-06-12,Price_FV_0_IOB,T-Note (5 Year),33.024616,33.140372,32.735226,32.850982,7719
